Subject,Block,ListNum,cue_target,cue_target,Task,RT,Direction
2,2,27,Bug - Wasp,Bug ,JOL,7144,B
2,2,28,Math - Division,Math ,JOL,3634,B
2,2,29,Law - Attorney,Law ,JOL,3286,B
2,2,30,Great - Fantastic,Great ,JOL,2880,B
2,2,31,Key - Latch,Key ,JOL,10345,B
2,2,32,Hot - Chili,Hot ,JOL,4302,B
2,2,33,Ball - Racket,Ball ,JOL,3572,B
2,2,34,Work - Chore,Work ,JOL,2369,B
2,2,35,Hunger - Famine,Hunger ,JOL,5944,B
2,2,36,Sleep - Drowsy,Sleep ,JOL,8555,B
2,2,37,Smell - Stench,Smell ,JOL,3199,B
2,2,38,Clothes - Attire,Clothes ,JOL,3071,B
2,2,39,Plane - Pilot,Plane ,JOL,8699,B
2,2,40,Fire - Blaze,Fire ,JOL,3844,B
2,2,41,Due - Assignment,Due ,JOL,5241,S
2,2,42,Number - Amount,Number ,JOL,3355,S
2,2,43,Location - Site,Location ,JOL,8697,S
2,2,44,Dump - Waste,Dump ,JOL,3555,S
2,2,45,Trial - Jury,Trial ,JOL,3649,S
2,2,46,Architecture - Design,Architecture ,JOL,2317,S
2,2,47,Grill -Bar,Grill ,JOL,6869,S
2,2,48,Kidney - Liver,Kidney ,JOL,5297,S
2,2,49,Begin - End,Begin ,JOL,3418,S
2,2,50,Blow - Wind,Blow ,JOL,2147,S
2,2,51,Pop - Soda,Pop ,JOL,5122,S
2,2,52,Wine - Cheese,Wine ,JOL,5564,S
2,2,53,Bathroom - Toilet,Bathroom ,JOL,2273,S
2,2,54,Choice - Decision,Choice ,JOL,2280,S
2,2,55,Shoe - Foot,Shoe ,JOL,10730,S
2,2,56,Past - Future,Past ,JOL,3425,S
2,2,57,Lettuce - Salad,Lettuce ,JOL,2381,S
2,2,58,Honey - Bee,Honey ,JOL,2079,S
2,2,59,Baby - Child,Baby ,JOL,6803,S
2,2,60,Circle - Round,Circle ,JOL,4208,S
2,2,61,Pusher - Clutter,Pusher ,JOL,2664,U
2,2,62,Dietary - Sacking,Dietary ,JOL,2318,U
2,2,63,Park - Hungry,Park ,JOL,7198,U
2,2,64,Lift - Woman,Lift ,JOL,3552,U
2,2,65,Soon - Belt,Soon ,JOL,2779,U
2,2,66,Discover - Floor,Discover ,JOL,2067,U
2,2,67,Death - Business,Death ,JOL,5927,U
2,2,68,Debate - Sight,Debate ,JOL,2590,U
2,2,69,Artery - Bronze,Artery ,JOL,2957,U
2,2,70,Fix - Hand,Fix ,JOL,2060,U
2,2,71,Machine - Position,Machine ,JOL,5130,U
2,2,72,Happy - Car,Happy ,JOL,2685,U
2,2,73,Allow - Tuck,Allow ,JOL,2304,U
2,2,74,Art - Lion,Art ,JOL,1967,U
2,2,75,Strong - Accident,Strong ,JOL,4556,U
2,2,76,Sugar - Riddle,Sugar ,JOL,6712,U
2,2,77,Valley - Add,Valley ,JOL,2961,U
2,2,78,Cash - Would,Cash ,JOL,2165,U
2,2,79,Hide - Sick,Hide ,JOL,7219,U
2,2,80,King - Vase,King ,JOL,3097,U
2,1,1,Extension - ?,Extension ,Recall,1885,F
2,1,2,Clue - ?,Clue ,Recall,8864,F
2,1,3,Cactus - ?,Cactus ,Recall,5392,F
2,1,4,Shoelace - ?,Shoelace ,Recall,2079,F
2,1,5,Detective - ?,Detective ,Recall,1998,F
2,1,6,Adjourn - ?,Adjourn ,Recall,6362,F
